year,rank,rider,time,team,rider_name,rider_country_code,rank_num,decade
1998,46,Riccardo Forconi (ITA),"+ 1h 30' 33""",Mercatone UnoâBianchi,Riccardo Forconi,ITA,46.0,1990
1998,47,Fabio Sacchi (ITA),"+ 1h 31' 53""",Team Polti,Fabio Sacchi,ITA,47.0,1990
1998,48,Marty Jemison (USA),"+ 1h 34' 27""",U.S. Postal Service,Marty Jemison,USA,48.0,1990
1998,49,Nicolas Jalabert (FRA),"+ 1h 38' 45""",Cofidis,Nicolas Jalabert,FRA,49.0,1990
1998,50,Massimo Donati (ITA),"+ 1h 38' 59""",Saeco Macchine per CaffÃ¨,Massimo Donati,ITA,50.0,1990
1998,51,Tyler Hamilton (USA),"+ 1h 39' 53""",U.S. Postal Service,Tyler Hamilton,USA,51.0,1990
1998,52,Simone Borgheresi (ITA),"+ 1h 40' 04""",Mercatone UnoâBianchi,Simone Borgheresi,ITA,52.0,1990
1998,53,George Hincapie (USA),"+ 1h 40' 39""",U.S. Postal Service,George Hincapie,USA,53.0,1990
1998,54,Stuart O'Grady (AUS),"+ 1h 46' 04""",GAN,Stuart O'Grady,AUS,54.0,1990
1998,55,Filippo Simeoni (ITA),"+ 1h 47' 19""",AsicsâCGA,Filippo Simeoni,ITA,55.0,1990
1998,56,Jens Heppner (GER),"+ 1h 50' 43""",Team Telekom,Jens Heppner,GER,56.0,1990
1998,57,FranÃ§ois Simon (FRA),"+ 1h 52' 41""",GAN,FranÃ§ois Simon,FRA,57.0,1990
1998,58,Frankie Andreu (USA),"+ 1h 53' 44""",U.S. Postal Service,Frankie Andreu,USA,58.0,1990
1998,59,Thierry Gouvenou (FRA),"+ 1h 55' 20""",BigMatâAuber 93,Thierry Gouvenou,FRA,59.0,1990
1998,60,Roberto Conti (ITA),"+ 1h 55' 33""",Mercatone UnoâBianchi,Roberto Conti,ITA,60.0,1990
1998,61,Laurent Desbiens (FRA),"+ 1h 56' 28""",Cofidis,Laurent Desbiens,FRA,61.0,1990
1998,62,Erik Zabel (GER),"+ 1h 56' 57""",Team Telekom,Erik Zabel,GER,62.0,1990
1998,63,LÃ©on van Bon (NED),"+ 1h 57' 30""",Rabobank,LÃ©on van Bon,NED,63.0,1990
1998,64,Paul Van Hyfte (BEL),"+ 1h 58' 02""",LottoâMobistar,Paul Van Hyfte,BEL,64.0,1990
1998,65,Jacky Durand (FRA),"+ 1h 59' 42""",CasinoâAg2r,Jacky Durand,FRA,65.0,1990
1998,66,Christophe Mengin (FRA),"+ 2h 00' 35""",FranÃ§aise des Jeux,Christophe Mengin,FRA,66.0,1990
1998,67,FrÃ©dÃ©ric Guesdon (FRA),"+ 2h 05' 08""",FranÃ§aise des Jeux,FrÃ©dÃ©ric Guesdon,FRA,67.0,1990
1998,68,Wilfried Peeters (BEL),"+ 2h 06' 16""",MapeiâBricobi,Wilfried Peeters,BEL,68.0,1990
1998,69,Rik Verbrugghe (BEL),"+ 2h 06' 17""",LottoâMobistar,Rik Verbrugghe,BEL,69.0,1990
1998,70,Magnus BÃ¤ckstedt (SWE),"+ 2h 08' 30""",GAN,Magnus BÃ¤ckstedt,SWE,70.0,1990
1998,71,Eddy Mazzoleni (ITA),"+ 2h 10' 19""",Saeco Macchine per CaffÃ¨,Eddy Mazzoleni,ITA,71.0,1990
1998,72,Fabiano Fontanelli (ITA),"+ 2h 11' 37""",Mercatone UnoâBianchi,Fabiano Fontanelli,ITA,72.0,1990
1998,73,Stefano Zanini (ITA),"+ 2h 12' 11""",MapeiâBricobi,Stefano Zanini,ITA,73.0,1990
1998,74,Alain Turicchia (ITA),"+ 2h 14' 12""",AsicsâCGA,Alain Turicchia,ITA,74.0,1990
1998,75,Mirko Crepaldi (ITA),"+ 2h 15' 05""",Team Polti,Mirko Crepaldi,ITA,75.0,1990
1998,76,Diego Ferrari (ITA),"+ 2h 15' 46""",AsicsâCGA,Diego Ferrari,ITA,76.0,1990
1998,77,Xavier Jan (FRA),"+ 2h 15' 51""",FranÃ§aise des Jeux,Xavier Jan,FRA,77.0,1990
1998,78,Pascal Lino (FRA),"+ 2h 16' 13""",BigMatâAuber 93,Pascal Lino,FRA,78.0,1990
1998,79,Fabio Roscioli (ITA),"+ 2h 17' 53""",AsicsâCGA,Fabio Roscioli,ITA,79.0,1990
1998,80,Christian Henn (GER),"+ 2h 19' 52""",Team Telekom,Christian Henn,GER,80.0,1990
1998,81,Viatcheslav Djavanian (RUS),"+ 2h 21' 31""",BigMatâAuber 93,Viatcheslav Djavanian,RUS,81.0,1990
1998,82,Rossano Brasi (ITA),"+ 2h 22' 10""",Team Polti,Rossano Brasi,ITA,82.0,1990
1998,83,Jens Voigt (GER),"+ 2h 25' 14""",GAN,Jens Voigt,GER,83.0,1990
1998,84,Pascal DeramÃ© (FRA),"+ 2h 26' 25""",U.S. Postal Service,Pascal DeramÃ©,FRA,84.0,1990
1998,85,Tom Steels (BEL),"+ 2h 26' 30""",MapeiâBricobi,Tom Steels,BEL,85.0,1990
1998,86,Eros Poli (ITA),"+ 2h 31' 56""",GAN,Eros Poli,ITA,86.0,1990
1998,87,Alexei Sivakov (RUS),"+ 2h 33' 19""",BigMatâAuber 93,Alexei Sivakov,RUS,87.0,1990
1998,88,Aart Vierhouten (NED),"+ 2h 35' 06""",Rabobank,Aart Vierhouten,NED,88.0,1990
1998,89,Robbie McEwen (AUS),"+ 2h 36' 32""",Rabobank,Robbie McEwen,AUS,89.0,1990
1998,90,Paolo Fornaciari (ITA),"+ 2h 37' 50""",Saeco Macchine per CaffÃ¨,Paolo Fornaciari,ITA,90.0,1990
1998,91,Massimiliano Mori (ITA),"+ 2h 38' 12""",Saeco Macchine per CaffÃ¨,Massimiliano Mori,ITA,91.0,1990
1998,92,Bart Leysen (BEL),"+ 2h 39' 43""",MapeiâBricobi,Bart Leysen,BEL,92.0,1990
1998,93,Francesco Frattini (ITA),"+ 2h 43' 16""",Team Telekom,Francesco Frattini,ITA,93.0,1990
1998,94,Franck Bouyer (FRA),"+ 2h 43' 45""",FranÃ§aise des Jeux,Franck Bouyer,FRA,94.0,1990
1998,95,Mario Traversoni (ITA),"+ 2h 44' 42""",Mercatone UnoâBianchi,Mario Traversoni,ITA,95.0,1990
1998,96,Damien Nazon (FRA),"+ 3h 12' 15""",FranÃ§aise des Jeux,Damien Nazon,FRA,96.0,1990
1999,1,Lance Armstrong (USA)[a],"91h 32' 16""",U.S. Postal Service,Lance Armstrong (USA)[a],,1.0,1990
1999,2,Alex ZÃ¼lle (SUI),"+ 7' 37""",Banesto,Alex ZÃ¼lle,SUI,2.0,1990
1999,3,Fernando EscartÃ­n (ESP),"+ 10' 26""",KelmeâCosta Blanca,Fernando EscartÃ­n,ESP,3.0,1990
1999,4,Laurent Dufaux (SUI),"+ 14' 43""",Saeco Macchine per CaffÃ¨âCannondale,Laurent Dufaux,SUI,4.0,1990
1999,5,Ãngel Casero (ESP),"+ 15' 11""",Vitalicio Seguros,Ãngel Casero,ESP,5.0,1990
1999,6,Abraham Olano (ESP),"+ 16' 47""",ONCEâDeutsche Bank,Abraham Olano,ESP,6.0,1990
1999,7,Daniele Nardello (ITA),"+ 17' 02""",MapeiâQuick-Step,Daniele Nardello,ITA,7.0,1990
1999,8,Richard Virenque (FRA),"+ 17' 28""",Team Polti,Richard Virenque,FRA,8.0,1990
1999,9,Wladimir Belli (ITA),"+ 17' 37""",FestinaâLotus,Wladimir Belli,ITA,9.0,1990
1999,10,Andrea Peron (ITA),"+ 23' 10""",ONCEâDeutsche Bank,Andrea Peron,ITA,10.0,1990
1999,11,Kurt Van De Wouwer (BEL),"+ 23' 32""",LottoâMobistar,Kurt Van De Wouwer,BEL,11.0,1990
1999,12,David Etxebarria (ESP),"+ 26' 41""",ONCEâDeutsche Bank,David Etxebarria,ESP,12.0,1990
1999,13,Tyler Hamilton (USA),"+ 26' 53""",U.S. Postal Service,Tyler Hamilton,USA,13.0,1990
1999,14,StÃ©phane Heulot (FRA),"+ 27' 58""",FranÃ§aise des Jeux,StÃ©phane Heulot,FRA,14.0,1990
1999,15,Roland Meier (SUI),"+ 28' 44""",Cofidis,Roland Meier,SUI,15.0,1990
1999,16,Benoit Salmon (FRA),"+ 28' 59""",CasinoâAg2r PrÃ©voyance,Benoit Salmon,FRA,16.0,1990
1999,17,Alberto Elli (ITA),"+ 33' 39""",Team Telekom,Alberto Elli,ITA,17.0,1990
1999,18,Paolo Lanfranchi (ITA),"+ 34' 14""",MapeiâQuick-Step,Paolo Lanfranchi,ITA,18.0,1990
1999,19,Carlos Contreras (COL),"+ 34' 53""",KelmeâCosta Blanca,Carlos Contreras,COL,19.0,1990
1999,20,Georg Totschnig (AUT),"+ 37' 10""",Team Telekom,Georg Totschnig,AUT,20.0,1990
1999,21,Mario Aerts (BEL),"+ 39' 21""",LottoâMobistar,Mario Aerts,BEL,21.0,1990
1999,22,Giuseppe Guerini (ITA),"+ 39' 29""",Team Telekom,Giuseppe Guerini,ITA,22.0,1990
1999,23,Gianni Faresin (ITA),"+ 40' 28""",MapeiâQuick-Step,Gianni Faresin,ITA,23.0,1990
1999,24,Ãlvaro GonzÃ¡lez de Galdeano (ESP),"+ 43' 39""",Vitalicio Seguros,Ãlvaro GonzÃ¡lez de Galdeano,ESP,24.0,1990
1999,25,Marcos Antonio Serrano (ESP),"+ 45' 03""",ONCEâDeutsche Bank,Marcos Antonio Serrano,ESP,25.0,1990
1999,26,Francisco Tomas GarcÃ­a (ESP),"+ 45' 31""",Vitalicio Seguros,Francisco Tomas GarcÃ­a,ESP,26.0,1990
1999,27,Christophe Moreau (FRA),"+ 45' 34""",FestinaâLotus,Christophe Moreau,FRA,27.0,1990
1999,28,Francisco Mancebo (ESP),"+ 50' 31""",Banesto,Francisco Mancebo,ESP,28.0,1990
1999,29,Luis Perez (ESP),"+ 52' 53""",ONCEâDeutsche Bank,Luis Perez,ESP,29.0,1990
1999,30,FranÃ§ois Simon (FRA),"+ 53' 21""",CrÃ©dit Agricole,FranÃ§ois Simon,FRA,30.0,1990
1999,31,Armin Meier (SUI),"+ 1h 00' 10""",Saeco Macchine per CaffÃ¨âCannondale,Armin Meier,SUI,31.0,1990
1999,32,Stefano Garzelli (ITA),"+ 1h 00' 45""",Mercatone UnoâBianchi,Stefano Garzelli,ITA,32.0,1990
1999,33,Javier Pascual RodrÃ­guez (ESP),"+ 1h 01' 20""",KelmeâCosta Blanca,Javier Pascual RodrÃ­guez,ESP,33.0,1990
1999,34,Massimiliano Lelli (ITA),"+ 1h 01' 27""",Cofidis,Massimiliano Lelli,ITA,34.0,1990
1999,35,Alexander Vinokourov (KAZ),"+ 1h 02' 23""",CasinoâAg2r PrÃ©voyance,Alexander Vinokourov,KAZ,35.0,1990
1999,36,Kevin Livingston (USA),"+ 1h 06' 10""",U.S. Postal Service,Kevin Livingston,USA,36.0,1990
1999,37,JosÃ© Castelblanco (COL),"+ 1h 08' 05""",KelmeâCosta Blanca,JosÃ© Castelblanco,COL,37.0,1990
1999,38,Salvatore Commesso (ITA),"+ 1h 09' 15""",Saeco Macchine per CaffÃ¨âCannondale,Salvatore Commesso,ITA,38.0,1990
1999,39,CÃ©sar Solaun (ESP),"+ 1h 10' 01""",Banesto,CÃ©sar Solaun,ESP,39.0,1990
1999,40,Udo BÃ¶lts (GER),"+ 1h 11' 51""",Team Telekom,Udo BÃ¶lts,GER,40.0,1990
1999,41,Steve De Wolf (BEL),"+ 1h 11' 54""",Cofidis,Steve De Wolf,BEL,41.0,1990
1999,42,FrÃ©dÃ©rick Bessy (FRA),"+ 1h 15' 26""",CasinoâAg2r PrÃ©voyance,FrÃ©dÃ©rick Bessy,FRA,42.0,1990
1999,43,Miguel Ãngel PeÃ±a (ESP),"+ 1h 19' 26""",Banesto,Miguel Ãngel PeÃ±a,ESP,43.0,1990
1999,44,Laurent Madouas (FRA),"+ 1h 20' 42""",FestinaâLotus,Laurent Madouas,FRA,44.0,1990
1999,45,Geert Verheyen (BEL),"+ 1h 23' 24""",LottoâMobistar,Geert Verheyen,BEL,45.0,1990
1999,46,JosÃ© Luis Arrieta (ESP),"+ 1h 24' 29""",Banesto,JosÃ© Luis Arrieta,ESP,46.0,1990
1999,47,Francisco Javier Cerezo (ESP),"+ 1h 26' 50""",Vitalicio Seguros,Francisco Javier Cerezo,ESP,47.0,1990
1999,48,Thierry Bourguignon (FRA),"+ 1h 27' 43""",BigMatâAuber 93,Thierry Bourguignon,FRA,48.0,1990
1999,49,Manuel FernÃ¡ndez (ESP),"+ 1h 30' 20""",MapeiâQuick-Step,Manuel FernÃ¡ndez,ESP,49.0,1990
1999,50,Mariano Piccoli (ITA),"+ 1h 31' 21""",LampreâDaikin,Mariano Piccoli,ITA,50.0,1990
1999,51,Lylian Lebreton (FRA),"+ 1h 32' 51""",BigMatâAuber 93,Lylian Lebreton,FRA,51.0,1990
1999,52,Jean-Cyril Robin (FRA),"+ 1h 33' 14""",FranÃ§aise des Jeux,Jean-Cyril Robin,FRA,52.0,1990
1999,53,Marco Fincato (ITA),"+ 1h 36' 57""",Mercatone UnoâBianchi,Marco Fincato,ITA,53.0,1990
1999,54,Jon Odriozola (ESP),"+ 1h 41' 55""",Banesto,Jon Odriozola,ESP,54.0,1990
1999,55,Marco Serpellini (ITA),"+ 1h 42' 04""",LampreâDaikin,Marco Serpellini,ITA,55.0,1990
1999,56,Michael Boogerd (NED),"+ 1h 42' 22""",Rabobank,Michael Boogerd,NED,56.0,1990
1999,57,Fabian Jeker (SUI),"+ 1h 42' 25""",FestinaâLotus,Fabian Jeker,SUI,57.0,1990
1999,58,Rafael DÃ­az (ESP),"+ 1h 43' 36""",ONCEâDeutsche Bank,Rafael DÃ­az,ESP,58.0,1990
1999,59,JosÃ© Javier Gomez (ESP),"+ 1h 45' 50""",KelmeâCosta Blanca,JosÃ© Javier Gomez,ESP,59.0,1990
1999,60,Jens Voigt (GER),"+ 1h 47' 47""",CrÃ©dit Agricole,Jens Voigt,GER,60.0,1990
1999,61,Santos GonzÃ¡lez (ESP),"+ 1h 48' 21""",ONCEâDeutsche Bank,Santos GonzÃ¡lez,ESP,61.0,1990
1999,62,Dmitri Konychev (RUS),"+ 1h 49' 10""",Mercatone UnoâBianchi,Dmitri Konychev,RUS,62.0,1990
1999,63,Peter Farazijn (BEL),"+ 1h 55' 01""",Cofidis,Peter Farazijn,BEL,63.0,1990
1999,64,HernÃ¡n Buenahora (COL),"+ 1h 55' 33""",Vitalicio Seguros,HernÃ¡n Buenahora,COL,64.0,1990
1999,65,Frankie Andreu (USA),"+ 1h 59' 01""",U.S. Postal Service,Frankie Andreu,USA,65.0,1990
1999,66,Stefano Cattai (ITA),"+ 1h 59' 49""",Team Polti,Stefano Cattai,ITA,66.0,1990
1999,67,Christophe Oriol (FRA),"+ 2h 01' 06""",CasinoâAg2r PrÃ©voyance,Christophe Oriol,FRA,67.0,1990
1999,68,JosÃ© Vicente Garcia (ESP),"+ 2h 01' 46""",Banesto,JosÃ© Vicente Garcia,ESP,68.0,1990
1999,69,Fabrice Gougot (FRA),"+ 2h 02' 05""",CasinoâAg2r PrÃ©voyance,Fabrice Gougot,FRA,69.0,1990
1999,70,Christophe Mengin (FRA),"+ 2h 04' 03""",FranÃ§aise des Jeux,Christophe Mengin,FRA,70.0,1990
1999,71,Rik Verbrugghe (BEL),"+ 2h 04' 31""",LottoâMobistar,Rik Verbrugghe,BEL,71.0,1990
1999,72,Marc Lotz (NED),"+ 2h 08' 08""",Rabobank,Marc Lotz,NED,72.0,1990
1999,73,Steffen Wesemann (GER),"+ 2h 09' 22""",Team Telekom,Steffen Wesemann,GER,73.0,1990
1999,74,StÃ©phane Goubert (FRA),"+ 2h 10' 58""",Team Polti,StÃ©phane Goubert,FRA,74.0,1990
1999,75,JosÃ© Luis Rebollo (ESP),"+ 2h 12' 57""",ONCEâDeutsche Bank,JosÃ© Luis Rebollo,ESP,75.0,1990
1999,76,Prudencio IndurÃ¡in (ESP),"+ 2h 14' 15""",Vitalicio Seguros,Prudencio IndurÃ¡in,ESP,76.0,1990
1999,77,Laurent Brochard (FRA),"+ 2h 14' 42""",FestinaâLotus,Laurent Brochard,FRA,77.0,1990
1999,78,George Hincapie (USA),"+ 2h 16' 35""",U.S. Postal Service,George Hincapie,USA,78.0,1990
1999,79,Christophe Rinero (FRA),"+ 2h 16' 35""",Cofidis,Christophe Rinero,FRA,79.0,1990
1999,80,JÃ¶rg Jaksche (GER),"+ 2h 16' 44""",Team Telekom,JÃ¶rg Jaksche,GER,80.0,1990
1999,81,Giampaolo Mondini (ITA),"+ 2h 17' 34""",Cantina TolloâAlexia Alluminio,Giampaolo Mondini,ITA,81.0,1990
1999,82,Gilles Maignan (FRA),"+ 2h 18' 02""",CasinoâAg2r PrÃ©voyance,Gilles Maignan,FRA,82.0,1990
1999,83,CÃ©dric Vasseur (FRA),"+ 2h 18' 23""",CrÃ©dit Agricole,CÃ©dric Vasseur,FRA,83.0,1990
1999,84,Maarten den Bakker (NED),"+ 2h 19' 03""",Rabobank,Maarten den Bakker,NED,84.0,1990
1999,85,Christian Vande Velde (USA),"+ 2h 23' 58""",U.S. Postal Service,Christian Vande Velde,USA,85.0,1990
1999,86,Javier Otxoa (ESP),"+ 2h 24' 14""",KelmeâCosta Blanca,Javier Otxoa,ESP,86.0,1990
1999,87,Riccardo Forconi (ITA),"+ 2h 25' 02""",Mercatone UnoâBianchi,Riccardo Forconi,ITA,87.0,1990
1999,88,Laurent LefÃ¨vre (FRA),"+ 2h 25' 08""",FestinaâLotus,Laurent LefÃ¨vre,FRA,88.0,1990
1999,89,Erik Zabel (GER),"+ 2h 26' 01""",Team Telekom,Erik Zabel,GER,89.0,1990
1999,90,Dominique Rault (FRA),"+ 2h 27' 17""",BigMatâAuber 93,Dominique Rault,FRA,90.0,1990
1999,91,Pascal Chanteur (FRA),"+ 2h 28' 00""",CasinoâAg2r PrÃ©voyance,Pascal Chanteur,FRA,91.0,1990
1999,92,Elio Aggiano (ITA),"+ 2h 28' 33""",Vitalicio Seguros,Elio Aggiano,ITA,92.0,1990
1999,93,Alexei Sivakov (RUS),"+ 2h 29' 40""",BigMatâAuber 93,Alexei Sivakov,RUS,93.0,1990
1999,94,Stuart O'Grady (AUS),"+ 2h 30' 07""",CrÃ©dit Agricole,Stuart O'Grady,AUS,94.0,1990
1999,95,Massimo Giunti (ITA),"+ 2h 30' 25""",Cantina TolloâAlexia Alluminio,Massimo Giunti,ITA,95.0,1990
1999,96,Thierry Gouvenou (FRA),"+ 2h 32' 11""",BigMatâAuber 93,Thierry Gouvenou,FRA,96.0,1990
1999,97,Patrick Jonker (AUS),"+ 2h 32' 20""",Rabobank,Patrick Jonker,AUS,97.0,1990
1999,98,David Navas (ESP),"+ 2h 33' 31""",Banesto,David Navas,ESP,98.0,1990
1999,99,Fabio Sacchi (ITA),"+ 2h 33' 39""",Team Polti,Fabio Sacchi,ITA,99.0,1990
1999,100,Laurent Desbiens (FRA),"+ 2h 34' 01""",Cofidis,Laurent Desbiens,FRA,100.0,1990
1999,101,JosÃ© Angel Vidal (ESP),"+ 2h 34' 22""",KelmeâCosta Blanca,JosÃ© Angel Vidal,ESP,101.0,1990
1999,102,Jaime HernÃ¡ndez (ESP),"+ 2h 36' 04""",FestinaâLotus,Jaime HernÃ¡ndez,ESP,102.0,1990
1999,103,Davide Bramati (ITA),"+ 2h 36' 15""",MapeiâQuick-Step,Davide Bramati,ITA,103.0,1990
1999,104,Tom Steels (BEL),"+ 2h 36' 28""",MapeiâQuick-Step,Tom Steels,BEL,104.0,1990
1999,105,Anthony Morin (FRA),"+ 2h 36' 37""",FranÃ§aise des Jeux,Anthony Morin,FRA,105.0,1990
1999,106,FrÃ©dÃ©rick Guesdon (FRA),"+ 2h 37' 27""",FranÃ§aise des Jeux,FrÃ©dÃ©rick Guesdon,FRA,106.0,1990
1999,107,Erik Dekker (NED),"+ 2h 38' 05""",Rabobank,Erik Dekker,NED,107.0,1990
1999,108,Fabien De Waele (BEL),"+ 2h 39' 21""",LottoâMobistar,Fabien De Waele,BEL,108.0,1990
1999,109,Beat Zberg (SUI),"+ 2h 39' 29""",Rabobank,Beat Zberg,SUI,109.0,1990
1999,110,Kai Hundertmarck (GER),"+ 2h 39' 32""",Team Telekom,Kai Hundertmarck,GER,110.0,1990
1999,111,Ludovic Auger (FRA),"+ 2h 39' 38""",BigMatâAuber 93,Ludovic Auger,FRA,111.0,1990
1999,112,Peter Wuyts (BEL),"+ 2h 39' 50""",LottoâMobistar,Peter Wuyts,BEL,112.0,1990
1999,113,Marco Pinotti (ITA),"+ 2h 40' 00""",LampreâDaikin,Marco Pinotti,ITA,113.0,1990
1999,114,Silvio Martinello (ITA),"+ 2h 43' 14""",Team Polti,Silvio Martinello,ITA,114.0,1990
1999,115,Christophe Capelle (FRA),"+ 2h 45' 17""",BigMatâAuber 93,Christophe Capelle,FRA,115.0,1990
1999,116,Lars Michaelsen (DEN),"+ 2h 46' 20""",FranÃ§aise des Jeux,Lars Michaelsen,DEN,116.0,1990
1999,117,Claude Lamour (FRA),"+ 2h 46' 26""",Cofidis,Claude Lamour,FRA,117.0,1990
1999,118,Rolf Huser (SUI),"+ 2h 47' 27""",FestinaâLotus,Rolf Huser,SUI,118.0,1990
1999,119,Chris Boardman (GBR),"+ 2h 47' 48""",CrÃ©dit Agricole,Chris Boardman,GBR,119.0,1990
1999,120,Mirko Crepaldi (ITA),"+ 2h 49' 14""",Team Polti,Mirko Crepaldi,ITA,120.0,1990
1999,121,Henk Vogels jr (AUS),"+ 2h 49' 17""",CrÃ©dit Agricole,Henk Vogels jr,AUS,121.0,1990
1999,122,Robbie McEwen (AUS),"+ 2h 49' 23""",Rabobank,Robbie McEwen,AUS,122.0,1990
1999,123,SÃ©bastien Hinault (FRA),"+ 2h 51' 03""",CrÃ©dit Agricole,SÃ©bastien Hinault,FRA,123.0,1990
1999,124,Sergio Barbero (ITA),"+ 2h 51' 09""",Mercatone UnoâBianchi,Sergio Barbero,ITA,124.0,1990
1999,125,Gabriele Colombo (ITA),"+ 2h 51' 43""",Cantina TolloâAlexia Alluminio,Gabriele Colombo,ITA,125.0,1990
1999,126,Carlos De La Cruz (FRA),"+ 2h 51' 48""",BigMatâAuber 93,Carlos De La Cruz,FRA,126.0,1990
1999,127,Rossano Brasi (ITA),"+ 2h 52' 01""",Team Polti,Rossano Brasi,ITA,127.0,1990
1999,128,Thierry Marichal (BEL),"+ 2h 54' 06""",LottoâMobistar,Thierry Marichal,BEL,128.0,1990
1999,129,Juan JosÃ© de los Ãngeles (ESP),"+ 2h 54' 40""",KelmeâCosta Blanca,Juan JosÃ© de los Ãngeles,ESP,129.0,1990
1999,130,Sebastien Demarbaix (BEL),"+ 2h 58' 32""",LottoâMobistar,Sebastien Demarbaix,BEL,130.0,1990
1999,131,Marcus Ljungqvist (SWE),"+ 3h 00' 09""",Cantina TolloâAlexia Alluminio,Marcus Ljungqvist,SWE,131.0,1990
1999,132,Anthony Langella (FRA),"+ 3h 02' 20""",CrÃ©dit Agricole,Anthony Langella,FRA,132.0,1990
1999,133,Bart Leysen (BEL),"+ 3h 03' 11""",MapeiâQuick-Step,Bart Leysen,BEL,133.0,1990
1999,134,Massimiliano Napolitano (ITA),"+ 3h 05' 09""",Mercatone UnoâBianchi,Massimiliano Napolitano,ITA,134.0,1990
1999,135,Pedro Horrillo (ESP),"+ 3h 05' 31""",Vitalicio Seguros,Pedro Horrillo,ESP,135.0,1990
1999,136,Jan Schaffrath (GER),"+ 3h 05' 41""",Team Telekom,Jan Schaffrath,GER,136.0,1990
1999,137,Luca Mazzanti (ITA),"+ 3h 06' 28""",Cantina TolloâAlexia Alluminio,Luca Mazzanti,ITA,137.0,1990
1999,138,Alessandro Baronti (ITA),"+ 3h 07' 07""",Cantina TolloâAlexia Alluminio,Alessandro Baronti,ITA,138.0,1990
1999,139,Thierry Loder (FRA),"+ 3h 11' 55""",Cofidis,Thierry Loder,FRA,139.0,1990
1999,140,Pascal DeramÃ© (FRA),"+ 3h 14' 19""",U.S. Postal Service,Pascal DeramÃ©,FRA,140.0,1990
1999,141,Jacky Durand (FRA),"+ 3h 19' 09""",LottoâMobistar,Jacky Durand,FRA,141.0,1990
2000,1,Lance Armstrong (USA)[a],"92h 33' 08""",U.S. Postal Service,Lance Armstrong (USA)[a],,1.0,2000
2000,2,Jan Ullrich (GER),"+ 6' 02""",Team Telekom,Jan Ullrich,GER,2.0,2000
2000,3,Joseba Beloki (ESP),"+ 10' 04""",Festina,Joseba Beloki,ESP,3.0,2000
2000,4,Christophe Moreau (FRA),"+ 10' 34""",Festina,Christophe Moreau,FRA,4.0,2000
2000,5,Roberto Heras (ESP),"+ 11' 50""",KelmeâCosta Blanca,Roberto Heras,ESP,5.0,2000
2000,6,Richard Virenque (FRA),"+ 13' 26""",Team Polti,Richard Virenque,FRA,6.0,2000
2000,7,Santiago Botero (COL),"+ 14' 18""",KelmeâCosta Blanca,Santiago Botero,COL,7.0,2000
2000,8,Fernando EscartÃ­n (ESP),"+ 17' 21""",KelmeâCosta Blanca,Fernando EscartÃ­n,ESP,8.0,2000
2000,9,Francisco Mancebo (ESP),"+ 18' 09""",Banesto,Francisco Mancebo,ESP,9.0,2000
2000,10,Daniele Nardello (ITA),"+ 18' 25""",MapeiâQuick-Step,Daniele Nardello,ITA,10.0,2000
2000,11,Manuel BeltrÃ¡n (ESP),"+ 21' 11""",MapeiâQuick-Step,Manuel BeltrÃ¡n,ESP,11.0,2000
2000,12,Pascal HervÃ© (FRA),"+ 23' 13""",Team Polti,Pascal HervÃ©,FRA,12.0,2000
2000,13,Javier Otxoa (ESP),"+ 25' 00""",KelmeâCosta Blanca,Javier Otxoa,ESP,13.0,2000
2000,14,Felix Manuel Garcia (ESP),"+ 32' 04""",Festina,Felix Manuel Garcia,ESP,14.0,2000
2000,15,Alexander Vinokourov (KAZ),"+ 32' 26""",Team Telekom,Alexander Vinokourov,KAZ,15.0,2000
2000,16,Roberto Conti (ITA),"+ 34' 18""",Vini CaldirolaâSidermec,Roberto Conti,ITA,16.0,2000
2000,17,Kurt Van De Wouwer (BEL),"+ 34' 29""",LottoâAdecco,Kurt Van De Wouwer,BEL,17.0,2000
2000,18,Guido Trentin (ITA),"+ 35' 57""",Vini CaldirolaâSidermec,Guido Trentin,ITA,18.0,2000
2000,19,Jean-Cyril Robin (FRA),"+ 43' 12""",Bonjour,Jean-Cyril Robin,FRA,19.0,2000
2000,20,Geert Verheyen (BEL),"+ 46' 24""",LottoâAdecco,Geert Verheyen,BEL,20.0,2000
2000,21,Peter Luttenberger (AUT),"+ 48' 27""",ONCEâDeutsche Bank,Peter Luttenberger,AUT,21.0,2000
2000,22,Nico Mattan (BEL),"+ 50' 09""",Cofidis,Nico Mattan,BEL,22.0,2000
2000,23,JosÃ© MarÃ­a JimÃ©nez (ESP),"+ 51' 45""",Banesto,JosÃ© MarÃ­a JimÃ©nez,ESP,23.0,2000
2000,24,Grischa Niermann (GER),"+ 52' 06""",Rabobank,Grischa Niermann,GER,24.0,2000
2000,25,Tyler Hamilton (USA),"+ 56' 30""",U.S. Postal Service,Tyler Hamilton,USA,25.0,2000
2000,26,Giuseppe Guerini (ITA),"+ 59' 33""",Team Telekom,Giuseppe Guerini,ITA,26.0,2000
2000,27,Massimiliano Lelli (ITA),"+ 1h 06' 05""",Cofidis,Massimiliano Lelli,ITA,27.0,2000
2000,28,Mario Aerts (BEL),"+ 1h 06' 44""",LottoâAdecco,Mario Aerts,BEL,28.0,2000
2000,29,Daniel Atienza (ESP),"+ 1h 09' 19""",Saeco Macchine per CaffÃ¨âValli & Valli,Daniel Atienza,ESP,29.0,2000
